id	name	description	type
152	icon-gamepad		1
153	icon-gift		1
154	icon-git		1
155	icon-github		1
156	icon-glass		1
157	icon-glass2		1
158	icon-global		1
159	icon-globe		1
160	icon-google		1
161	icon-google2		1
162	icon-google3		1
163	icon-google-drive		1
164	icon-google-plus		1
165	icon-google-plus2		1
166	icon-google-plus3		1
167	icon-graduate		1
168	icon-hackernews		1
169	icon-hammer		1
170	icon-hammer2		1
171	icon-hangouts		1
172	icon-happy		1
173	icon-happy2		1
174	icon-headphones		1
175	icon-health		1
176	icon-heart		1
177	icon-history		1
178	icon-hotairballoon		1
179	icon-hour-glass		1
180	icon-html-five		1
181	icon-html-five2		1
182	icon-icecream		1
183	icon-IE		1
184	icon-inbox		1
185	icon-instagram		1
186	icon-ipod		1
187	icon-joomla		1
188	icon-key		1
189	icon-key2		1
190	icon-keyboard		1
191	icon-lab		1
192	icon-lab2		1
193	icon-lamp		1
194	icon-lanyrd		1
195	icon-laptop		1
196	icon-lastfm		1
197	icon-lastfm2		1
198	icon-leaf		1
199	icon-library		1
200	icon-libreoffice		1
201	icon-lifebuoy		1
202	icon-link		1
203	icon-linkedin		1
204	icon-linkedin2		1
205	icon-list		1
206	icon-list2		1
207	icon-list-numbered		1
208	icon-location		1
209	icon-location2		1
210	icon-magic-wand		1
211	icon-magnet		1
212	icon-mail		1
213	icon-mail2		1
214	icon-mail3		1
215	icon-mail4		1
216	icon-make-group		1
217	icon-male		1
218	icon-man		1
219	icon-man-woman		1
220	icon-map		1
221	icon-map2		1
222	icon-medal		1
223	icon-medal2		1
224	icon-meter		1
225	icon-meter2		1
226	icon-mic		1
227	icon-microphone		1
228	icon-microphone2		1
229	icon-mobile		1
230	icon-mobile2		1
231	icon-monitor		1
232	icon-mouse		1
233	icon-mug		1
234	icon-mug2		1
235	icon-music		1
236	icon-newspaper		1
237	icon-notification		1
238	icon-npm		1
239	icon-office		1
240	icon-omega		1
241	icon-onedrive		1
242	icon-opera		1
243	icon-page-break		1
244	icon-paint-format		1
245	icon-paypal		1
246	icon-pen		1
247	icon-pen2		1
248	icon-pen3		1
249	icon-pencil		1
250	icon-pencil2		1
251	icon-pencil3		1
252	icon-phone		1
253	icon-phone2		1
254	icon-phone-hang-up		1
255	icon-piano		1
256	icon-pictures		1
257	icon-pie-chart		1
258	icon-pig		1
259	icon-pinterest		1
260	icon-pinterest2		1
261	icon-plane		1
262	icon-power-cord		1
263	icon-presentation		1
264	icon-price-tags		1
265	icon-printer		1
266	icon-profile2		1
267	icon-pushpin		1
268	icon-qrcode		1
269	icon-quill		1
270	icon-radio		1
271	icon-radio2		1
272	icon-radioactive		1
273	icon-reddit		1
274	icon-renren		1
275	icon-road		1
276	icon-rocket		1
277	icon-rocket2		1
278	icon-ruler		1
279	icon-safari		1
280	icon-sale		1
281	icon-satellite		1
282	icon-scissors		1
283	icon-scissors2		1
284	icon-scissors3		1
285	icon-screwdriver		1
286	icon-share2		1
287	icon-shield		1
288	icon-shipping		1
289	icon-sigma		1
290	icon-skype		1
291	icon-smile		1
292	icon-soccer		1
293	icon-spades		1
294	icon-spell-check		1
295	icon-sphere		1
296	icon-spoon-knife		1
297	icon-spotify		1
298	icon-stackoverflow		1
299	icon-stats-bars		1
300	icon-stats-bars2		1
301	icon-stats-dots		1
302	icon-steam		1
303	icon-steam2		1
304	icon-stopwatch		1
305	icon-streetlight		1
306	icon-stumbleupon		1
307	icon-stumbleupon2		1
308	icon-subscript		1
309	icon-subscript2		1
310	icon-suitcase		1
311	icon-suitcase2		1
312	icon-sun		1
313	icon-superscript		1
314	icon-superscript2		1
315	icon-svg		1
316	icon-table		1
317	icon-table2		1
318	icon-tablet		1
319	icon-target		1
320	icon-target2		1
321	icon-target3		1
322	icon-telegram		1
323	icon-terminal		1
324	icon-text-color		1
325	icon-ticket		1
326	icon-tie		1
327	icon-time		1
328	icon-tools		1
329	icon-tools2		1
330	icon-tools-2		1
331	icon-tree		1
332	icon-trello		1
333	icon-trophy		1
334	icon-truck		1
335	icon-truck2		1
336	icon-tumblr		1
337	icon-tumblr2		1
338	icon-tux		1
339	icon-tv		1
340	icon-tv2		1
341	icon-twitch		1
342	icon-twitter		1
343	icon-ungroup		1
344	icon-user-check		1
345	icon-user-tie		1
346	icon-vimeo		1
347	icon-vimeo2		1
348	icon-vine		1
349	icon-vk		1
350	icon-warning		1
351	icon-watch		1
352	icon-whatsapp		1
353	icon-wikipedia		1
354	icon-windows		1
355	icon-windows8		1
356	icon-wink		1
357	icon-wink2		1
358	icon-woman		1
359	icon-wordpress		1
360	icon-wrench		1
361	icon-xing		1
362	icon-xing2		1
363	icon-yahoo		1
364	icon-yahoo2		1
365	icon-yelp		1
366	icon-youtube		1
367	icon-youtube2		1
